sl,date,artist,album,song,text
1,30/11/82,Michael Jackson,Thriller,Thriller,It's close to midnight and something evil's lurkin' in the dark
2,30/11/82,Michael Jackson,Thriller,Thriller,Under the moonlight you see a sight that almost stops your heart
3,30/11/82,Michael Jackson,Thriller,Thriller,You try to scream but terror takes the sound before you make it
4,30/11/82,Michael Jackson,Thriller,Thriller,"You start to freeze as horror looks you right between the eyes,"
5,30/11/82,Michael Jackson,Thriller,Thriller,You're paralyzed
6,30/11/82,Michael Jackson,Thriller,Thriller,"'Cause this is thriller, thriller night"
7,30/11/82,Michael Jackson,Thriller,Thriller,And no one's gonna save you from the beast about to strike
8,30/11/82,Michael Jackson,Thriller,Thriller,"You know it's thriller, thriller night"
9,30/11/82,Michael Jackson,Thriller,Thriller,"You're fighting for your life inside a killer, thriller tonight"
10,30/11/82,Michael Jackson,Thriller,Thriller,You hear the door slam and realize there's nowhere left to run
11,30/11/82,Michael Jackson,Thriller,Thriller,You feel the cold hand and wonder if you'll ever see the sun
12,30/11/82,Michael Jackson,Thriller,Thriller,"You close your eyes and hope that this is just imagination, girl"
13,30/11/82,Michael Jackson,Thriller,Thriller,But all the while you hear a creature creepin' up behind
14,30/11/82,Michael Jackson,Thriller,Thriller,You're outta time
15,30/11/82,Michael Jackson,Thriller,Thriller,"'Cause this is thriller, thriller night"
16,30/11/82,Michael Jackson,Thriller,Thriller,"There ain't no second chance against the thing with the forty eyes, girl"
17,30/11/82,Michael Jackson,Thriller,Thriller,"Thriller, thriller night"
18,30/11/82,Michael Jackson,Thriller,Thriller,"You're fighting for your life inside a killer, thriller tonight"
19,30/11/82,Michael Jackson,Thriller,Thriller,Night creatures call
20,30/11/82,Michael Jackson,Thriller,Thriller,And the dead start to walk in their masquerade
21,30/11/82,Michael Jackson,Thriller,Thriller,There's no escaping the jaws of the alien this time they're open wide
22,30/11/82,Michael Jackson,Thriller,Thriller,This is the end of your life
23,30/11/82,Michael Jackson,Thriller,Thriller,"They're out to get you, there's demons closing in on every side"
24,30/11/82,Michael Jackson,Thriller,Thriller,They will possess you unless you change that number on your dial
25,30/11/82,Michael Jackson,Thriller,Thriller,Now is the time for you and I to cuddle close together
26,30/11/82,Michael Jackson,Thriller,Thriller,"All through the night I'll save you from the terror on the screen,"
27,30/11/82,Michael Jackson,Thriller,Thriller,I'll make you see
28,30/11/82,Michael Jackson,Thriller,Thriller,"That this is thriller, thriller night"
29,30/11/82,Michael Jackson,Thriller,Thriller,'Cause I can thrill you more than any ghoul could ever dare try
30,30/11/82,Michael Jackson,Thriller,Thriller,"Thriller, thriller night"
31,30/11/82,Michael Jackson,Thriller,Thriller,"So let me hold you tight and share a killer, thriller, chiller"
32,30/11/82,Michael Jackson,Thriller,Thriller,Thriller here tonight
33,30/11/82,Michael Jackson,Thriller,Thriller,"'Cause this is thriller, thriller night"
34,30/11/82,Michael Jackson,Thriller,Thriller,"Girl, I can thrill you more than any ghoul could ever dare try"
35,30/11/82,Michael Jackson,Thriller,Thriller,"Thriller, thriller night"
36,30/11/82,Michael Jackson,Thriller,Thriller,"So let me hold you tight and share a killer, thriller"
37,30/11/82,Michael Jackson,Thriller,Thriller,I'm gonna thrill you tonight
38,30/11/82,Michael Jackson,Thriller,Thriller,[Vincent Price:]
39,30/11/82,Michael Jackson,Thriller,Thriller,Darkness falls across the land
40,30/11/82,Michael Jackson,Thriller,Thriller,The midnight hour is close at hand
41,30/11/82,Michael Jackson,Thriller,Thriller,Creatures crawl in search of blood
42,30/11/82,Michael Jackson,Thriller,Thriller,To terrorize y'all's neighborhood
43,30/11/82,Michael Jackson,Thriller,Thriller,And whomsoever shall be found
44,30/11/82,Michael Jackson,Thriller,Thriller,Without the soul for getting down
45,30/11/82,Michael Jackson,Thriller,Thriller,Must stand and face the hounds of hell
46,30/11/82,Michael Jackson,Thriller,Thriller,And rot inside a corpse's shell
47,30/11/82,Michael Jackson,Thriller,Thriller,[Michael Jackson:]
48,30/11/82,Michael Jackson,Thriller,Thriller,I'm gonna thrill you tonight...
49,30/11/82,Michael Jackson,Thriller,Thriller,[Vincent Price:]
50,30/11/82,Michael Jackson,Thriller,Thriller,The foulest stench is in the air
51,30/11/82,Michael Jackson,Thriller,Thriller,The funk of forty thousand years
52,30/11/82,Michael Jackson,Thriller,Thriller,And grisly ghouls from every tomb
53,30/11/82,Michael Jackson,Thriller,Thriller,Are closing in to seal your doom
54,30/11/82,Michael Jackson,Thriller,Thriller,And though you fight to stay alive
55,30/11/82,Michael Jackson,Thriller,Thriller,Your body starts to shiver
56,30/11/82,Michael Jackson,Thriller,Thriller,For no mere mortal can resist
57,30/11/82,Michael Jackson,Thriller,Thriller,The evil of the thriller
58,30/11/82,Michael Jackson,Thriller,Thriller,"[Into maniacal laugh, in deep echo]"
59,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
60,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
61,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
62,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
63,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
64,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
65,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
66,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
67,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
68,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
69,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
70,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
71,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I took my baby to the doctor
72,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"With a fever, but nothing he found"
73,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',By the time this hit the street
74,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',They said she had a breakdown
75,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Someone's always tryin'
76,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',To start my baby cryin'
77,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Talkin', squealin', lyin'"
78,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sayin' you just wanna be startin' somethin'
79,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
80,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
81,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
82,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
83,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
84,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
85,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
86,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
87,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
88,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
89,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
90,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
91,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You love to pretend that you're good
92,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',When you're always up to no good
93,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You really can't make him hate her
94,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',So your tongue became a razor
95,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Someone's always tryin'
96,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',To keep my baby cryin'
97,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Treacherous, cunnin', declinin'"
98,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got my baby cryin'
99,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
100,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
101,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
102,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
103,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
104,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
105,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
106,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
107,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
108,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
109,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
110,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
111,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're a vegetable, you're a vegetable"
112,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Still they hate you, you're a vegetable"
113,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're just a buffet, you're a vegetable"
114,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"They eat off of you, you're a vegetable"
115,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Billie Jean is always talkin'
116,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',When nobody else is talkin'
117,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Tellin' lies and rubbin' shoulders
118,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',So they called her mouth a motor
119,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Someone's always tryin'
120,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',To start my baby cryin'
121,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Talkin', squealin', spyin'"
122,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sayin' you just wanna be startin' somethin'
123,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
124,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
125,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
126,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
127,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
128,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
129,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
130,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
131,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too high to get over yeah, yeah"
132,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
133,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
134,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
135,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're a vegetable, you're a vegetable"
136,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Still they hate you, you're a vegetable"
137,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're just a buffet, you're a vegetable"
138,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"They eat off of you, you're a vegetable"
139,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"If you can't feed your baby yeah, yeah"
140,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Then don't have a baby yeah, yeah"
141,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And don't think maybe yeah, yeah"
142,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"If you can't feed your baby yeah, yeah"
143,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You'll be always tryin'
144,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',To stop that child from cryin'
145,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Hustlin', stealin', lyin'"
146,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Now baby's slowly dyin'
147,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
148,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
149,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I said you wanna be startin' somethin'
150,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',You got to be startin' somethin'
151,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"It's too high to get over yeah, yeah"
152,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"It's too low to get under yeah, yeah"
153,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
154,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
155,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"It's too high to get over yeah, yeah"
156,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And too low to get under yeah, yeah"
157,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"You're stuck in the middle yeah, yeah"
158,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"And the pain is thunder yeah, yeah"
159,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Lift your head up high
160,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',And scream out to the world
161,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',I know I am someone
162,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',And let the truth unfurl
163,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',No one can hurt you now
164,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Because you know what's true
165,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Yes, I believe in me"
166,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',So you believe in you
167,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Help me sing it,"
168,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',[6x]
169,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
170,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
171,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Help me sing it!
172,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sing it to the world
173,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sing it out loud
174,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Help me sing it!
175,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',[8x]
176,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
177,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
178,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"woo hoo, he he he"
179,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Help me sing it!
180,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"woo hoo, he he he"
181,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sing it to the world
182,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',[6x]
183,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
184,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"Ma ma se, ma ma sa, ma ma coo sa"
185,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',"woo hoo, he he he"
186,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Help me sing it baby!
187,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sing it to the world
188,30/11/82,Michael Jackson,Thriller,Wanna Be Startin' Somethin',Sing it out loud
189,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I don't need no dreams when I'm by your side
190,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Every moment takes me to paradise
191,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Darlin' let me hold you
192,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Warm you in my arms and melt your fears away
193,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Show you all the magic that a perfect love can make
194,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I need you night and day
195,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be mine baby you gotta be mine
196,30/11/82,Michael Jackson,Thriller,Baby Be Mine,And girl I'll give you all I got to give
197,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be my girl all the time
198,30/11/82,Michael Jackson,Thriller,Baby Be Mine,And we can share this ecstasy
199,30/11/82,Michael Jackson,Thriller,Baby Be Mine,As long as we believe in love
200,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I won't give you reason to change your mind
201,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I guess it's still you thrill me baby be mine
202,30/11/82,Michael Jackson,Thriller,Baby Be Mine,You are all the future that I desire
203,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Girl I need to hold you
204,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Share my feelings in the heat of love's embrace
205,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Show you all the passion burning in my heart today
206,30/11/82,Michael Jackson,Thriller,Baby Be Mine,It's never gonna fade
207,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be mine baby you gotta be mine
208,30/11/82,Michael Jackson,Thriller,Baby Be Mine,And girl I'll give you all I got to give
209,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be my girl all the time
210,30/11/82,Michael Jackson,Thriller,Baby Be Mine,You're everything this world could be
211,30/11/82,Michael Jackson,Thriller,Baby Be Mine,The reason that I live
212,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Won't you stay with me until the mornin' sun
213,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I promise you now that the dawn will be different
214,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Lady can't you see that heaven's just begun
215,30/11/82,Michael Jackson,Thriller,Baby Be Mine,It's livin' here inside our hearts
216,30/11/82,Michael Jackson,Thriller,Baby Be Mine,There'll be no more mountains for us to climb
217,30/11/82,Michael Jackson,Thriller,Baby Be Mine,I can't be still you thrill me baby be mine
218,30/11/82,Michael Jackson,Thriller,Baby Be Mine,This will be a love lasting for all time
219,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Girl you got to hold me
220,30/11/82,Michael Jackson,Thriller,Baby Be Mine,We can touch the sky and light the darkest day
221,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Hold me only you and I can make sweet love this way
222,30/11/82,Michael Jackson,Thriller,Baby Be Mine,There's no more I can say
223,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be mine baby you gotta be mine
224,30/11/82,Michael Jackson,Thriller,Baby Be Mine,tell me that you love me
225,30/11/82,Michael Jackson,Thriller,Baby Be Mine,And girl I'll give you all I got to give
226,30/11/82,Michael Jackson,Thriller,Baby Be Mine,say you're thinking of me
227,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be mine all the time
228,30/11/82,Michael Jackson,Thriller,Baby Be Mine,show me how it should be
229,30/11/82,Michael Jackson,Thriller,Baby Be Mine,You're everything this world could be
230,30/11/82,Michael Jackson,Thriller,Baby Be Mine,The reason that I live
231,30/11/82,Michael Jackson,Thriller,Baby Be Mine,every night it feels alright
232,30/11/82,Michael Jackson,Thriller,Baby Be Mine,Baby be my girl
233,30/11/82,Michael Jackson,Thriller,Baby Be Mine,tell me that you love me
234,30/11/82,Michael Jackson,Thriller,Baby Be Mine,And girl I'll give you all I got to give
235,30/11/82,Michael Jackson,Thriller,Baby Be Mine,say you're thinking of me
236,30/11/82,Michael Jackson,Thriller,Baby Be Mine,"So baby, be mine, baby, be mine"
237,30/11/82,Michael Jackson,Thriller,Baby Be Mine,show me how it should be
238,30/11/82,Michael Jackson,Thriller,Baby Be Mine,You're everything this world could be to me
239,30/11/82,Michael Jackson,Thriller,Baby Be Mine,every night it feels alright
240,30/11/82,Michael Jackson,Thriller,Baby Be Mine,C'mon girl c'mon girl
241,30/11/82,Michael Jackson,Thriller,Baby Be Mine,tell me that you love me
242,30/11/82,Michael Jackson,Thriller,Baby Be Mine,say you're thinking of me
243,30/11/82,Michael Jackson,Thriller,Baby Be Mine,So baby be mine
244,30/11/82,Michael Jackson,Thriller,Baby Be Mine,show me how it should be
245,30/11/82,Michael Jackson,Thriller,Baby Be Mine,You're everything this world could be to me
246,30/11/82,Michael Jackson,Thriller,Baby Be Mine,every night it feels alright
247,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
248,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Every night she walks right in my dreams
249,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Since I met her from the start
250,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I'm so proud I am the only one
251,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Who is special in her heart
252,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,The girl is mine
253,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,The doggone girl is mine
254,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I know she's mine
255,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Because the doggone girl is mine
256,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
257,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I don't understand the way you think
258,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Saying that she's yours not mine
259,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Sending roses and your silly dreams
260,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Really just a waste of time
261,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Because she's mine
262,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,The doggone girl is mine
263,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Don't waste your time
264,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Because the doggone girl is mine
265,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
266,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I love you more than he
267,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,take you anywhere
268,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
269,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,But I love you endlessly
270,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,loving we will share
271,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael and Paul:]
272,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,So come and go with me
273,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Two on the town
274,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
275,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,But we both cannot have her
276,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,So it's one or the other
277,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,And one day you'll discover
278,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,That she's my girl forever and ever
279,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
280,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I don't build your hopes to be let down
281,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,'Cause I really feel it's time
282,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
283,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,I know she'll tell you I'm the one for her
284,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,'Cause she said I blow her mind
285,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,The girl is mine
286,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,The doggone girl is mine
287,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Don't waste your time
288,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Because the doggone girl is mine
289,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael and Paul:]
290,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"She's mine, she's mine"
291,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"No, no, no, she's mine"
292,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine, the girl is mine"
293,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine, the girl is mine"
294,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
295,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine mine, mine yep she's mine mine, mine"
296,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine mine, mine yep she's mine mine, mine"
297,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
298,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Don't waste your time
299,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,Because the doggone girl is mine
300,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"The girl is mine, the girl is mine"
301,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
302,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"Michael, we're not gonna fight about this, okay?"
303,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
304,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"Paul, I think I told you, I'm a lover not a fighter"
305,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Paul:]
306,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"I've heard it all before, Michael"
307,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,"She told me that I'm her forever lover, you know, don't you remember?"
308,30/11/82,Michael Jackson,Thriller,The Girl Is Mine,[Michael:]
