sl,Year,artist,album,song,text
1093,1972,Michael Jackson,Ben,Ben,"Ben, you're always running here and there"
1094,1972,Michael Jackson,Ben,Ben,(Here and there
1095,1972,Michael Jackson,Ben,Ben,You feel you're not wanted anywhere
1096,1972,Michael Jackson,Ben,Ben,(Anywhere
1097,1972,Michael Jackson,Ben,Ben,If you ever look behind
1098,1972,Michael Jackson,Ben,Ben,And don't like what you find
1099,1972,Michael Jackson,Ben,Ben,There's something you should know
1100,1972,Michael Jackson,Ben,Ben,You've got a place to go
1101,1972,Michael Jackson,Ben,Ben,(You've got a place to go
1102,1972,Michael Jackson,Ben,Ben,I used to say I and me
1103,1972,Michael Jackson,Ben,Ben,"Now it's us, now it's we"
1104,1972,Michael Jackson,Ben,Ben,I used to say I and me
1105,1972,Michael Jackson,Ben,Ben,"Now it's us, now it's we"
1106,1972,Michael Jackson,Ben,Ben,"Ben, most people would turn you away"
1107,1972,Michael Jackson,Ben,Ben,I don't listen to a word they say
1108,1972,Michael Jackson,Ben,Ben,They don't see you as I do
1109,1972,Michael Jackson,Ben,Ben,I wish they would try to
1110,1972,Michael Jackson,Ben,Ben,I'm sure they'd think again
1111,1972,Michael Jackson,Ben,Ben,If they had a friend like Ben
1112,1972,Michael Jackson,Ben,Ben,(A friend
1113,1972,Michael Jackson,Ben,Ben,Like Ben
1114,1972,Michael Jackson,Ben,Ben,(Like Ben
1115,1972,Michael Jackson,Ben,Ben,Like Ben
1116,1972,Michael Jackson,Ben,The Greatest Show On Earth,Love is like a circus and a carnival is beautiful to see
1117,1972,Michael Jackson,Ben,The Greatest Show On Earth,Love can turn your mind around like ferris wheels and spinning carosels
1118,1972,Michael Jackson,Ben,The Greatest Show On Earth,You'll be a part of the world of make believe
1119,1972,Michael Jackson,Ben,The Greatest Show On Earth,Flying high like a man on a trapeze
1120,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Oh, everyday is a holiday"
1121,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1122,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1123,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1124,1972,Michael Jackson,Ben,The Greatest Show On Earth,The fantasy you see is like a child again through rainbow colored eyes
1125,1972,Michael Jackson,Ben,The Greatest Show On Earth,Step right up its circus time and get your moneys worth of love today
1126,1972,Michael Jackson,Ben,The Greatest Show On Earth,You'll be a part of the world of make believe
1127,1972,Michael Jackson,Ben,The Greatest Show On Earth,Flying high like a man on a trapeze
1128,1972,Michael Jackson,Ben,The Greatest Show On Earth,Everyday is a holiday
1129,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1130,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1131,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1132,1972,Michael Jackson,Ben,The Greatest Show On Earth,Everyday is a holiday
1133,1972,Michael Jackson,Ben,The Greatest Show On Earth,Get your tickets right away
1134,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1135,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the Greatest Show on Earth
1136,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, love"
1137,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the greatest show on earth (yea e yea
1138,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1139,1972,Michael Jackson,Ben,The Greatest Show On Earth,Is the greatest show on earth
1140,1972,Michael Jackson,Ben,The Greatest Show On Earth,"Love, love, yea"
1141,1972,Michael Jackson,Ben,People Make The World Go Round,People...
1142,1972,Michael Jackson,Ben,People Make The World Go Round,('Round and 'round and around...
1143,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go 'round
1144,1972,Michael Jackson,Ben,People Make The World Go Round,('Round and 'round and around...
1145,1972,Michael Jackson,Ben,People Make The World Go Round,"Teachers on strike, no more school today"
1146,1972,Michael Jackson,Ben,People Make The World Go Round,They want more money but the board won't pay
1147,1972,Michael Jackson,Ben,People Make The World Go Round,People
1148,1972,Michael Jackson,Ben,People Make The World Go Round,Everybody's talkin' 'bout ecology
1149,1972,Michael Jackson,Ben,People Make The World Go Round,The air's so polluted that it's hard to breathe
1150,1972,Michael Jackson,Ben,People Make The World Go Round,People
1151,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1152,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1153,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1154,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1155,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1156,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1157,1972,Michael Jackson,Ben,People Make The World Go Round,Old folks judge you by the clothes you wear
1158,1972,Michael Jackson,Ben,People Make The World Go Round,They'd swear you're a hippy if you have long hair
1159,1972,Michael Jackson,Ben,People Make The World Go Round,Young politicians fight for poverty
1160,1972,Michael Jackson,Ben,People Make The World Go Round,While people still cry for equality
1161,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1162,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1163,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1164,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1165,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1166,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1167,1972,Michael Jackson,Ben,People Make The World Go Round,[Instrumental]
1168,1972,Michael Jackson,Ben,People Make The World Go Round,[Refrain]
1169,1972,Michael Jackson,Ben,People Make The World Go Round,But that's what makes the world go round
1170,1972,Michael Jackson,Ben,People Make The World Go Round,The ups and downs a carousel
1171,1972,Michael Jackson,Ben,People Make The World Go Round,Changing people's heads around
1172,1972,Michael Jackson,Ben,People Make The World Go Round,Go underground young men...
1173,1972,Michael Jackson,Ben,People Make The World Go Round,People make the world go round...
1174,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"Bad news, bad news!"
1175,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I heard you're packing to leave!
1176,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I come running right over
1177,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I just couldn't believe it
1178,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I couldn't believe it
1179,1972,Michael Jackson,Ben,We've Got A Good Thing Going,[Refrain]
1180,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"Oh baby, baby"
1181,1972,Michael Jackson,Ben,We've Got A Good Thing Going,You must be out of your mind
1182,1972,Michael Jackson,Ben,We've Got A Good Thing Going,Do you know what you're kicking away?
1183,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"We've got a good thing goin', baby"
1184,1972,Michael Jackson,Ben,We've Got A Good Thing Going,We've got a groovy thing
1185,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I've never done you no wrong
1186,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I never hit you when you're down
1187,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I always gave you good thing
1188,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I never ran around
1189,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I never ran around
1190,1972,Michael Jackson,Ben,We've Got A Good Thing Going,[Refrain]
1191,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"Oh baby, baby"
1192,1972,Michael Jackson,Ben,We've Got A Good Thing Going,You must be out of your mind
1193,1972,Michael Jackson,Ben,We've Got A Good Thing Going,Do you know what you're kicking away?
1194,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"We've got a good thing goin', baby"
1195,1972,Michael Jackson,Ben,We've Got A Good Thing Going,We've got a groovy thing
1196,1972,Michael Jackson,Ben,We've Got A Good Thing Going,There's something you ought to know
1197,1972,Michael Jackson,Ben,We've Got A Good Thing Going,If you're fixing to go
1198,1972,Michael Jackson,Ben,We've Got A Good Thing Going,I can't make it without you
1199,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"No no no no, no no no no"
1200,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"No no no no, no no no no"
1201,1972,Michael Jackson,Ben,We've Got A Good Thing Going,[Refrain]
1202,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"Oh baby, baby"
1203,1972,Michael Jackson,Ben,We've Got A Good Thing Going,You must be out of your mind
1204,1972,Michael Jackson,Ben,We've Got A Good Thing Going,Do you know what you're kicking away?
1205,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"We've got a good thing goin', baby"
1206,1972,Michael Jackson,Ben,We've Got A Good Thing Going,We've got a groovy thing
1207,1972,Michael Jackson,Ben,We've Got A Good Thing Going,"We've got a good thing goin', baby"
1208,1972,Michael Jackson,Ben,We've Got A Good Thing Going,We've got a groovy thing
1209,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,Everybody's somebody's fool
1210,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,The world is the biggest school
1211,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,"As you live, you learn though a torch will burn"
1212,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,Everybody's somebody's fool
1213,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,You go through life making fools of others
1214,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,Prentending you're giving them love
1215,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,But remember sister or brother
1216,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,You all have to answer to the one u above
1217,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,It's beautiful to watch love begin
1218,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,But oh so sad when it ends
1219,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,As you got through life remember this rule
1220,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,Everybody's somebody's fool
1221,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,It's beautiful to watch love begin
1222,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,But oh so sad when it ends
1223,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,As you got through life remember this rule
1224,1972,Michael Jackson,Ben,Everybody's Somebody's Fool,Everybody's somebody's fool
1225,1972,Michael Jackson,Ben,My Girl,I've got sunshine
1226,1972,Michael Jackson,Ben,My Girl,On a cloudy day
1227,1972,Michael Jackson,Ben,My Girl,When it's cold outside
1228,1972,Michael Jackson,Ben,My Girl,I've got the month of May
1229,1972,Michael Jackson,Ben,My Girl,I guess you'd say
1230,1972,Michael Jackson,Ben,My Girl,What can make me feel this way?
1231,1972,Michael Jackson,Ben,My Girl,My girl
1232,1972,Michael Jackson,Ben,My Girl,"(My girl, my girl"
1233,1972,Michael Jackson,Ben,My Girl,Talkin' 'bout my girl
1234,1972,Michael Jackson,Ben,My Girl,(My girl
1235,1972,Michael Jackson,Ben,My Girl,I've got so much honey
1236,1972,Michael Jackson,Ben,My Girl,the bees envy me
1237,1972,Michael Jackson,Ben,My Girl,I've got a sweeter song than
1238,1972,Michael Jackson,Ben,My Girl,the birds in the trees
1239,1972,Michael Jackson,Ben,My Girl,I guess you'll say
1240,1972,Michael Jackson,Ben,My Girl,What can make me feel this way?
1241,1972,Michael Jackson,Ben,My Girl,My girl
1242,1972,Michael Jackson,Ben,My Girl,"(My girl, my girl"
1243,1972,Michael Jackson,Ben,My Girl,Talkin' 'bout my girl
1244,1972,Michael Jackson,Ben,My Girl,(My girl
1245,1972,Michael Jackson,Ben,My Girl,Hey hey hey
1246,1972,Michael Jackson,Ben,My Girl,Hey hey hey
1247,1972,Michael Jackson,Ben,My Girl,Ooooh...
1248,1972,Michael Jackson,Ben,My Girl,"I don't need no money,"
1249,1972,Michael Jackson,Ben,My Girl,fortune or fame
1250,1972,Michael Jackson,Ben,My Girl,I've got all the riches baby
1251,1972,Michael Jackson,Ben,My Girl,one man can claim
1252,1972,Michael Jackson,Ben,My Girl,Well I guess you'll say
1253,1972,Michael Jackson,Ben,My Girl,What can make me feel this way?
1254,1972,Michael Jackson,Ben,My Girl,My girl
1255,1972,Michael Jackson,Ben,My Girl,"(My girl, my girl"
1256,1972,Michael Jackson,Ben,My Girl,Talkin' 'bout my girl
1257,1972,Michael Jackson,Ben,My Girl,(My girl
1258,1972,Michael Jackson,Ben,What Goes Around Comes Around,My pocket were full and now my money's gone
1259,1972,Michael Jackson,Ben,What Goes Around Comes Around,My friends come around and now they're gone
1260,1972,Michael Jackson,Ben,What Goes Around Comes Around,Things come and they come and then they go
1261,1972,Michael Jackson,Ben,What Goes Around Comes Around,And where they go nobody knows
1262,1972,Michael Jackson,Ben,What Goes Around Comes Around,[Refrain]
1263,1972,Michael Jackson,Ben,What Goes Around Comes Around,It's gonna come around
1264,1972,Michael Jackson,Ben,What Goes Around Comes Around,What goes around comes around
