sl,Year,artist,album,song,word,sentiment
7561,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,limp,negative
7561,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,limp,negative
7562,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,guilty,anger
7562,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,guilty,negative
7562,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,guilty,sadness
7562,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,conscience,positive
7562,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,conscience,trust
7563,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,watch,anticipation
7563,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,watch,fear
7563,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7564,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,watch,anticipation
7564,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,watch,fear
7565,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,rowdy,negative
7567,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,long,anticipation
7567,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,beach,joy
7568,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,scream,anger
7568,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,scream,disgust
7568,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,scream,fear
7568,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,scream,negative
7568,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,scream,surprise
7569,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ass,negative
7569,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ignorant,disgust
7569,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ignorant,negative
7570,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,harm,fear
7570,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,harm,negative
7571,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,long,anticipation
7571,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,beach,joy
7572,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,long,anticipation
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wrong,negative
7573,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,wrong,negative
7574,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,long,anticipation
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nightmare,fear
7575,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,nightmare,negative
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,show,trust
7580,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,anger
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,disgust
7581,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,negative
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hit,anger
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hit,negative
7582,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,split,negative
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love,joy
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love,positive
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,anger
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,disgust
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,fear
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,negative
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,sadness
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,surprise
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,anger
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,disgust
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,fear
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,negative
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,sadness
7583,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bang,surprise
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,anger
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,disgust
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,negative
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,baby,joy
7584,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,baby,positive
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,anger
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,disgust
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,damn,negative
7585,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,buzzed,negative
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,anticipation
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,joy
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,positive
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,trust
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope,anticipation
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope,joy
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope,positive
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope,surprise
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hope,trust
7588,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,hooked,negative
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,king,positive
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7589,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,coast,positive
7591,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7592,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,trust,trust
7593,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,joy
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,positive
7597,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,trust
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love,joy
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,love,positive
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,expose,anticipation
7598,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,expose,fear
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,small,negative
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god,anticipation
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god,fear
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god,joy
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god,positive
7599,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,god,trust
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes,negative
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes,sadness
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes,negative
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,ashes,sadness
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dust,negative
7602,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,dust,negative
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,negative
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,sadness
7603,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,surprise
7604,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,trust,trust
7604,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,rugged,negative
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch,anger
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch,disgust
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch,fear
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch,negative
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,bitch,sadness
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease,anger
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease,disgust
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease,fear
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease,negative
7606,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,disease,sadness
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,pound,anger
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,pound,negative
7611,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,long,anticipation
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,anticipation
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,joy
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,positive
7617,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,trust
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,criminal,anger
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,criminal,disgust
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,criminal,fear
7619,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,criminal,negative
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery,anger
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery,disgust
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery,fear
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery,negative
7620,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,misery,sadness
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,anticipation
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,joy
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,positive
7622,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,white,trust
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,negative
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,sadness
7623,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,leave,surprise
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,grow,anticipation
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,grow,joy
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,grow,positive
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,grow,trust
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil,anger
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil,disgust
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil,fear
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil,negative
7624,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,evil,sadness
7626,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,decent,positive
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,joy
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,positive
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,found,trust
7627,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,reason,positive
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,word,positive
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,word,trust
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,freely,joy
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,freely,positive
7630,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,freely,trust
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,lower,negative
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,lower,sadness
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,suck,negative
7632,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,fornication,negative
7633,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,happy,anticipation
7633,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,happy,joy
7633,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,happy,positive
7633,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,happy,trust
7635,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,start,anticipation
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,start,anticipation
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,anger
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,disgust
7637,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shit,negative
7638,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shoot,anger
7638,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shoot,fear
7638,2000,Eminem,The Marshall Mathers LP ,Bitch Please II,shoot,negative
7645,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7645,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7646,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7646,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7648,2000,Eminem,The Marshall Mathers LP ,Kim,diaper,disgust
7652,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7652,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7652,2000,Eminem,The Marshall Mathers LP ,Kim,precious,anticipation
7652,2000,Eminem,The Marshall Mathers LP ,Kim,precious,joy
7652,2000,Eminem,The Marshall Mathers LP ,Kim,precious,positive
7652,2000,Eminem,The Marshall Mathers LP ,Kim,precious,surprise
7653,2000,Eminem,The Marshall Mathers LP ,Kim,proud,anticipation
7653,2000,Eminem,The Marshall Mathers LP ,Kim,proud,joy
7653,2000,Eminem,The Marshall Mathers LP ,Kim,proud,positive
7653,2000,Eminem,The Marshall Mathers LP ,Kim,proud,trust
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7654,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7655,2000,Eminem,The Marshall Mathers LP ,Kim,shit,anger
7655,2000,Eminem,The Marshall Mathers LP ,Kim,shit,disgust
7655,2000,Eminem,The Marshall Mathers LP ,Kim,shit,negative
7658,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7658,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7660,2000,Eminem,The Marshall Mathers LP ,Kim,quit,negative
7660,2000,Eminem,The Marshall Mathers LP ,Kim,crying,negative
7660,2000,Eminem,The Marshall Mathers LP ,Kim,crying,sadness
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7660,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7660,2000,Eminem,The Marshall Mathers LP ,Kim,shout,anger
7660,2000,Eminem,The Marshall Mathers LP ,Kim,shout,surprise
7662,2000,Eminem,The Marshall Mathers LP ,Kim,leave,negative
7662,2000,Eminem,The Marshall Mathers LP ,Kim,leave,sadness
7662,2000,Eminem,The Marshall Mathers LP ,Kim,leave,surprise
7662,2000,Eminem,The Marshall Mathers LP ,Kim,love,joy
7662,2000,Eminem,The Marshall Mathers LP ,Kim,love,positive
7662,2000,Eminem,The Marshall Mathers LP ,Kim,blue,sadness
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad,anger
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad,disgust
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad,fear
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad,negative
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bad,sadness
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7665,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,anticipation
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,disgust
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,joy
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,positive
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,surprise
7665,2000,Eminem,The Marshall Mathers LP ,Kim,finally,trust
7665,2000,Eminem,The Marshall Mathers LP ,Kim,time,anticipation
7669,2000,Eminem,The Marshall Mathers LP ,Kim,couch,sadness
7675,2000,Eminem,The Marshall Mathers LP ,Kim,hot,anger
7678,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7680,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7681,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7684,2000,Eminem,The Marshall Mathers LP ,Kim,leave,negative
7684,2000,Eminem,The Marshall Mathers LP ,Kim,leave,sadness
7684,2000,Eminem,The Marshall Mathers LP ,Kim,leave,surprise
7687,2000,Eminem,The Marshall Mathers LP ,Kim,long,anticipation
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7688,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7688,2000,Eminem,The Marshall Mathers LP ,Kim,wrong,negative
7691,2000,Eminem,The Marshall Mathers LP ,Kim,long,anticipation
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7692,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7692,2000,Eminem,The Marshall Mathers LP ,Kim,wrong,negative
7695,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7697,2000,Eminem,The Marshall Mathers LP ,Kim,haunt,fear
7697,2000,Eminem,The Marshall Mathers LP ,Kim,haunt,negative
7700,2000,Eminem,The Marshall Mathers LP ,Kim,thought,anticipation
7700,2000,Eminem,The Marshall Mathers LP ,Kim,slate,positive
7700,2000,Eminem,The Marshall Mathers LP ,Kim,clean,joy
7700,2000,Eminem,The Marshall Mathers LP ,Kim,clean,positive
7700,2000,Eminem,The Marshall Mathers LP ,Kim,clean,trust
7701,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7702,2000,Eminem,The Marshall Mathers LP ,Kim,love,joy
7702,2000,Eminem,The Marshall Mathers LP ,Kim,love,positive
7703,2000,Eminem,The Marshall Mathers LP ,Kim,god,anticipation
7703,2000,Eminem,The Marshall Mathers LP ,Kim,god,fear
7703,2000,Eminem,The Marshall Mathers LP ,Kim,god,joy
7703,2000,Eminem,The Marshall Mathers LP ,Kim,god,positive
7703,2000,Eminem,The Marshall Mathers LP ,Kim,god,trust
7704,2000,Eminem,The Marshall Mathers LP ,Kim,love,joy
7704,2000,Eminem,The Marshall Mathers LP ,Kim,love,positive
7706,2000,Eminem,The Marshall Mathers LP ,Kim,change,fear
7706,2000,Eminem,The Marshall Mathers LP ,Kim,hate,anger
7706,2000,Eminem,The Marshall Mathers LP ,Kim,hate,disgust
7706,2000,Eminem,The Marshall Mathers LP ,Kim,hate,fear
7706,2000,Eminem,The Marshall Mathers LP ,Kim,hate,negative
7706,2000,Eminem,The Marshall Mathers LP ,Kim,hate,sadness
7707,2000,Eminem,The Marshall Mathers LP ,Kim,joke,negative
7709,2000,Eminem,The Marshall Mathers LP ,Kim,boy,disgust
7709,2000,Eminem,The Marshall Mathers LP ,Kim,boy,negative
7714,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7714,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7714,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7714,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7714,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7714,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7714,2000,Eminem,The Marshall Mathers LP ,Kim,lie,anger
7714,2000,Eminem,The Marshall Mathers LP ,Kim,lie,disgust
7714,2000,Eminem,The Marshall Mathers LP ,Kim,lie,negative
7714,2000,Eminem,The Marshall Mathers LP ,Kim,lie,sadness
7715,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7715,2000,Eminem,The Marshall Mathers LP ,Kim,problem,fear
7715,2000,Eminem,The Marshall Mathers LP ,Kim,problem,negative
7715,2000,Eminem,The Marshall Mathers LP ,Kim,problem,sadness
7716,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7716,2000,Eminem,The Marshall Mathers LP ,Kim,asshole,anger
7716,2000,Eminem,The Marshall Mathers LP ,Kim,asshole,disgust
7716,2000,Eminem,The Marshall Mathers LP ,Kim,asshole,negative
7716,2000,Eminem,The Marshall Mathers LP ,Kim,bite,negative
7719,2000,Eminem,The Marshall Mathers LP ,Kim,ugly,disgust
7719,2000,Eminem,The Marshall Mathers LP ,Kim,ugly,negative
7721,2000,Eminem,The Marshall Mathers LP ,Kim,ugly,disgust
7721,2000,Eminem,The Marshall Mathers LP ,Kim,ugly,negative
7722,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7722,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7723,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,anger
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,disgust
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,fear
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,negative
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,sadness
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,anger
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,disgust
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,fear
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,negative
7724,2000,Eminem,The Marshall Mathers LP ,Kim,hate,sadness
7725,2000,Eminem,The Marshall Mathers LP ,Kim,swear,positive
7725,2000,Eminem,The Marshall Mathers LP ,Kim,swear,trust
7725,2000,Eminem,The Marshall Mathers LP ,Kim,god,anticipation
7725,2000,Eminem,The Marshall Mathers LP ,Kim,god,fear
7725,2000,Eminem,The Marshall Mathers LP ,Kim,god,joy
7725,2000,Eminem,The Marshall Mathers LP ,Kim,god,positive
7725,2000,Eminem,The Marshall Mathers LP ,Kim,god,trust
7725,2000,Eminem,The Marshall Mathers LP ,Kim,hate,anger
7725,2000,Eminem,The Marshall Mathers LP ,Kim,hate,disgust
7725,2000,Eminem,The Marshall Mathers LP ,Kim,hate,fear
7725,2000,Eminem,The Marshall Mathers LP ,Kim,hate,negative
7725,2000,Eminem,The Marshall Mathers LP ,Kim,hate,sadness
7726,2000,Eminem,The Marshall Mathers LP ,Kim,god,anticipation
7726,2000,Eminem,The Marshall Mathers LP ,Kim,god,fear
7726,2000,Eminem,The Marshall Mathers LP ,Kim,god,joy
7726,2000,Eminem,The Marshall Mathers LP ,Kim,god,positive
7726,2000,Eminem,The Marshall Mathers LP ,Kim,god,trust
7726,2000,Eminem,The Marshall Mathers LP ,Kim,love,joy
7726,2000,Eminem,The Marshall Mathers LP ,Kim,love,positive
7727,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7729,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7730,2000,Eminem,The Marshall Mathers LP ,Kim,long,anticipation
7731,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7731,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7731,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7731,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7731,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7731,2000,Eminem,The Marshall Mathers LP ,Kim,wrong,negative
7734,2000,Eminem,The Marshall Mathers LP ,Kim,long,anticipation
7735,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7735,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7735,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7735,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7735,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7735,2000,Eminem,The Marshall Mathers LP ,Kim,wrong,negative
7740,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,anger
7740,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,disgust
7740,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,fear
7740,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,negative
7740,2000,Eminem,The Marshall Mathers LP ,Kim,bitch,sadness
7742,2000,Eminem,The Marshall Mathers LP ,Kim,baby,joy
7742,2000,Eminem,The Marshall Mathers LP ,Kim,baby,positive
7743,2000,Eminem,The Marshall Mathers LP ,Kim,love,joy
7743,2000,Eminem,The Marshall Mathers LP ,Kim,love,positive
7743,2000,Eminem,The Marshall Mathers LP ,Kim,leave,negative
7743,2000,Eminem,The Marshall Mathers LP ,Kim,leave,sadness
7743,2000,Eminem,The Marshall Mathers LP ,Kim,leave,surprise
7744,2000,Eminem,The Marshall Mathers LP ,Kim,fornication,negative
7746,2000,Eminem,The Marshall Mathers LP ,Kim,fault,negative
7746,2000,Eminem,The Marshall Mathers LP ,Kim,fault,sadness
7747,2000,Eminem,The Marshall Mathers LP ,Kim,god,anticipation
7747,2000,Eminem,The Marshall Mathers LP ,Kim,god,fear
7747,2000,Eminem,The Marshall Mathers LP ,Kim,god,joy
7747,2000,Eminem,The Marshall Mathers LP ,Kim,god,positive
7747,2000,Eminem,The Marshall Mathers LP ,Kim,god,trust
7749,2000,Eminem,The Marshall Mathers LP ,Kim,time,anticipation
7755,2000,Eminem,The Marshall Mathers LP ,Kim,sense,positive
7756,2000,Eminem,The Marshall Mathers LP ,Kim,fight,anger
7756,2000,Eminem,The Marshall Mathers LP ,Kim,fight,fear
7756,2000,Eminem,The Marshall Mathers LP ,Kim,fight,negative
7757,2000,Eminem,The Marshall Mathers LP ,Kim,grab,anger
7757,2000,Eminem,The Marshall Mathers LP ,Kim,grab,negative
7758,2000,Eminem,The Marshall Mathers LP ,Kim,struggle,anger
7758,2000,Eminem,The Marshall Mathers LP ,Kim,struggle,fear
7758,2000,Eminem,The Marshall Mathers LP ,Kim,struggle,negative
7758,2000,Eminem,The Marshall Mathers LP ,Kim,struggle,sadness
