Date,Open,High,Low,Close,Adj Close,Volume
2019-10-22,1257.000000,1257.000000,1232.599976,1239.300049,1239.300049,10003114
2019-10-23,1246.849976,1249.750000,1233.000000,1241.599976,1241.599976,5095107
2019-10-24,1248.000000,1254.150024,1226.349976,1236.099976,1236.099976,6553747
2019-10-25,1240.000000,1246.849976,1220.000000,1229.000000,1229.000000,6496771
2019-10-27,null,null,null,null,null,null
2019-10-29,1238.000000,1257.349976,1237.699951,1242.500000,1242.500000,7116284
2019-10-30,1246.900024,1262.699951,1243.000000,1248.349976,1248.349976,6005683
2019-10-31,1257.699951,1263.900024,1227.099976,1230.349976,1230.349976,6608853
2019-11-01,1239.000000,1243.750000,1227.599976,1240.050049,1240.050049,5756130
2019-11-04,1246.449951,1250.000000,1229.050049,1236.849976,1236.849976,4967588
2019-11-05,1241.000000,1244.800049,1229.050049,1239.500000,1239.500000,6183905
2019-11-06,1242.449951,1259.000000,1228.050049,1256.650024,1256.650024,6065168
2019-11-07,1261.000000,1269.699951,1250.000000,1263.699951,1263.699951,8481517
2019-11-08,1259.000000,1267.000000,1251.449951,1255.599976,1255.599976,6625748
2019-11-11,1252.550049,1268.500000,1250.500000,1264.750000,1264.750000,7143305
2019-11-13,1261.949951,1270.000000,1253.599976,1257.550049,1257.550049,4646748
2019-11-14,1263.800049,1277.000000,1257.199951,1273.900024,1273.900024,5527609
2019-11-15,1283.849976,1285.000000,1271.099976,1277.900024,1277.900024,4639506
2019-11-18,1277.000000,1279.449951,1258.699951,1262.050049,1262.050049,4565146
2019-11-19,1265.300049,1275.000000,1261.099976,1271.900024,1271.900024,5285289
2019-11-20,1273.000000,1282.949951,1267.000000,1273.349976,1273.349976,5527129
2019-11-21,1270.250000,1287.000000,1268.349976,1283.349976,1283.349976,6009763
2019-11-22,1283.650024,1283.650024,1262.000000,1264.750000,1264.750000,3844005
2019-11-25,1264.150024,1279.500000,1264.150024,1271.099976,1271.099976,3946778
2019-11-26,1278.449951,1279.750000,1266.949951,1275.050049,1275.050049,4358001
2019-11-27,1276.000000,1285.750000,1271.199951,1278.400024,1278.400024,4790333
2019-11-28,1280.199951,1283.050049,1262.000000,1265.300049,1265.300049,6183020
2019-11-29,1267.699951,1279.900024,1252.000000,1274.949951,1274.949951,7783813
2019-12-02,1273.949951,1273.949951,1258.599976,1265.750000,1265.750000,4473102
2019-12-03,1268.199951,1269.000000,1253.800049,1255.400024,1255.400024,3495953
2019-12-04,1252.500000,1256.900024,1234.199951,1251.650024,1251.650024,5697807
2019-12-05,1255.599976,1258.750000,1240.750000,1245.599976,1245.599976,6386247
2019-12-06,1248.949951,1260.000000,1238.199951,1246.050049,1246.050049,6887325
2019-12-09,1249.500000,1249.849976,1237.550049,1242.949951,1242.949951,4132675
2019-12-10,1251.000000,1253.650024,1245.099976,1249.500000,1249.500000,4894450
2019-12-11,1250.099976,1254.000000,1242.500000,1248.750000,1248.750000,5527321
2019-12-12,1253.000000,1269.449951,1253.000000,1263.599976,1263.599976,6456574
2019-12-13,1265.000000,1272.349976,1259.250000,1263.849976,1263.849976,5887593
2019-12-16,1269.250000,1270.000000,1248.199951,1257.349976,1257.349976,5663788
2019-12-17,1260.000000,1274.800049,1255.349976,1271.099976,1271.099976,6213677
2019-12-18,1283.000000,1299.000000,1273.650024,1292.349976,1292.349976,8723586
2019-12-19,1305.000000,1305.500000,1286.099976,1288.800049,1288.800049,6509188
2019-12-20,1288.750000,1299.599976,1280.050049,1296.699951,1296.699951,7513022
2019-12-23,1299.000000,1304.000000,1288.800049,1302.400024,1302.400024,5097891
2019-12-24,1298.599976,1301.099976,1286.949951,1289.150024,1289.150024,3589604
2019-12-26,1289.699951,1291.849976,1264.650024,1270.449951,1270.449951,7474879
2019-12-27,1272.000000,1279.000000,1270.000000,1275.000000,1275.000000,3546496
2019-12-30,1282.000000,1288.750000,1274.050049,1282.150024,1282.150024,4667095
2019-12-31,1281.949951,1281.949951,1268.650024,1272.099976,1272.099976,4178528
2020-01-01,1276.099976,1280.000000,1270.599976,1278.599976,1278.599976,1836849
2020-01-02,1279.000000,1288.000000,1279.000000,1286.750000,1286.750000,3068583
2020-01-03,1282.199951,1285.000000,1263.599976,1268.400024,1268.400024,5427775
2020-01-06,1260.000000,1261.800049,1236.000000,1240.949951,1240.949951,5445093
2020-01-07,1258.900024,1271.449951,1252.250000,1260.599976,1260.599976,7362247
2020-01-08,1246.949951,1262.150024,1240.050049,1257.300049,1257.300049,5666055
2020-01-09,1265.000000,1275.800049,1263.099976,1271.400024,1271.400024,4773158
2020-01-10,1284.099976,1286.900024,1275.099976,1282.699951,1282.699951,4607290
2020-01-13,1282.699951,1296.500000,1276.000000,1286.000000,1286.000000,3725784
2020-01-14,1289.000000,1292.550049,1277.500000,1289.500000,1289.500000,3943145
2020-01-15,1286.400024,1287.949951,1274.099976,1284.250000,1284.250000,5893724
2020-01-16,1282.050049,1291.000000,1279.349976,1287.650024,1287.650024,3575200
2020-01-17,1281.750000,1284.900024,1271.900024,1278.150024,1278.150024,8459407
2020-01-20,1304.849976,1304.849976,1252.500000,1254.900024,1254.900024,11089225
2020-01-21,1250.000000,1250.000000,1238.400024,1244.349976,1244.349976,7492402
2020-01-22,1248.050049,1255.000000,1234.400024,1240.849976,1240.849976,9184155
2020-01-23,1240.000000,1246.849976,1231.000000,1244.849976,1244.849976,5754460
2020-01-24,1246.000000,1254.000000,1239.099976,1244.550049,1244.550049,5915878
2020-01-27,1235.000000,1235.000000,1211.750000,1213.199951,1213.199951,9444276
2020-01-28,1218.800049,1227.800049,1213.250000,1223.199951,1223.199951,6706079
2020-01-29,1225.300049,1242.000000,1222.250000,1235.849976,1235.849976,6894175
2020-01-30,1238.949951,1238.949951,1217.199951,1226.050049,1226.050049,6055992
2020-01-31,1231.449951,1237.800049,1220.250000,1226.300049,1226.300049,5589134
2020-02-03,1197.000000,1197.949951,1177.699951,1192.800049,1192.800049,6538505
2020-02-04,1198.000000,1234.000000,1198.000000,1229.800049,1229.800049,10448852
2020-02-05,1234.900024,1248.000000,1227.300049,1244.650024,1244.650024,9010341
2020-02-06,1244.650024,1248.699951,1237.199951,1239.800049,1239.800049,5913775
2020-02-07,1246.000000,1247.000000,1231.599976,1242.199951,1242.199951,3407724
2020-02-10,1242.949951,1242.949951,1226.050049,1240.300049,1240.300049,4609917
2020-02-11,1243.300049,1255.000000,1238.050049,1240.599976,1240.599976,5806760
2020-02-12,1245.199951,1252.900024,1244.050049,1249.000000,1249.000000,3148965
2020-02-13,1259.900024,1259.900024,1233.599976,1241.400024,1241.400024,4556070
2020-02-14,1243.199951,1248.400024,1215.000000,1219.349976,1219.349976,7344429
2020-02-17,1225.000000,1233.000000,1214.449951,1217.150024,1217.150024,5076345
2020-02-18,1216.900024,1218.500000,1203.500000,1213.250000,1213.250000,5264558
2020-02-19,1222.500000,1230.000000,1213.900024,1227.199951,1227.199951,5006134
2020-02-20,1230.000000,1230.000000,1214.099976,1217.099976,1217.099976,5561707
2020-02-24,1208.949951,1214.750000,1200.000000,1209.949951,1209.949951,8284042
2020-02-25,1204.000000,1209.000000,1198.000000,1200.300049,1200.300049,6943340
2020-02-26,1197.500000,1204.699951,1185.650024,1199.250000,1199.250000,6907393
2020-02-27,1195.000000,1202.500000,1181.000000,1199.449951,1199.449951,10327549
2020-02-28,1175.500000,1185.000000,1170.099976,1177.650024,1177.650024,12156528
2020-03-02,1200.199951,1201.150024,1166.150024,1179.599976,1179.599976,7332449
2020-03-03,1175.000000,1185.349976,1168.000000,1181.800049,1181.800049,11184775
2020-03-04,1178.349976,1180.000000,1133.099976,1148.849976,1148.849976,17144435
2020-03-05,1153.000000,1165.000000,1142.750000,1151.349976,1151.349976,9774854
2020-03-06,1125.000000,1140.900024,1101.000000,1134.900024,1134.900024,11526783
2020-03-09,1110.000000,1118.400024,1065.000000,1107.300049,1107.300049,17210295
2020-03-11,1105.000000,1120.000000,1092.000000,1113.800049,1113.800049,17769120
2020-03-12,1075.000000,1080.000000,1003.450012,1021.299988,1021.299988,29500385
2020-03-13,980.049988,1081.449951,919.200012,1069.800049,1069.800049,33171182
2020-03-16,1035.000000,1037.000000,995.000000,999.500000,999.500000,15993161
2020-03-17,1008.000000,1010.000000,954.700012,975.099976,975.099976,21338419
2020-03-18,985.000000,993.000000,865.000000,876.900024,876.900024,30590703
2020-03-19,847.000000,919.950012,795.000000,895.549988,895.549988,33610024
2020-03-20,875.000000,914.599976,824.549988,882.849976,882.849976,44318732
2020-03-23,794.599976,838.750000,765.000000,771.549988,771.549988,25138477
2020-03-24,795.250000,810.000000,738.750000,767.700012,767.700012,30528636
2020-03-25,770.450012,867.450012,755.250000,856.750000,856.750000,23614021
2020-03-26,870.099976,937.700012,841.000000,901.099976,901.099976,28521578
2020-03-27,944.950012,988.650024,872.099976,904.450012,904.450012,27617968
2020-03-30,880.000000,887.000000,828.000000,831.650024,831.650024,19634222
2020-03-31,853.799988,873.599976,838.000000,861.900024,861.900024,17605546
